Channel Name,SRP Filename,SNP Filename,Position,Satellite,Status
2030 Bydgoszcz ESKA,1_0_1_7EE_0_1_EB0000_0_0_0.png,2030bydgoszczeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2040 Gorzow ESKA,1_0_1_7F8_0_1_EB0000_0_0_0.png,2040gorzoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2050 Kielce ESKA,1_0_1_802_0_1_EB0000_0_0_0.png,2050kielceeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2060 Siedlce ESKA,1_0_1_80C_0_1_EB0000_0_0_0.png,2060siedlceeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2070 Krakow ESKA,1_0_1_816_0_1_EB0000_0_0_0.png,2070krakoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2080 Leszno ESKA,1_0_1_820_0_1_EB0000_0_0_0.png,2080lesznoeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2090 Pila ESKA,1_0_1_82A_0_1_EB0000_0_0_0.png,2090pilaeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2100 Lodz ESKA,1_0_1_834_0_1_EB0000_0_0_0.png,2100lodzeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2110 Olsztyn ESKA,1_0_1_83E_0_1_EB0000_0_0_0.png,2110olsztyneska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2120 Opole ESKA,1_0_1_848_0_1_EB0000_0_0_0.png,2120opoleeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2130 Lublin ESKA,1_0_1_852_0_1_EB0000_0_0_0.png,2130lublineska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2140 Poznan ESKA,1_0_1_85C_0_1_EB0000_0_0_0.png,2140poznaneska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2150 Torun ESKA,1_0_1_866_0_1_EB0000_0_0_0.png,2150toruneska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2160 Tarnow ESKA,1_0_1_870_0_1_EB0000_0_0_0.png,2160tarnoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2170 Trojmiasto ESKA,1_0_1_87A_0_1_EB0000_0_0_0.png,2170trojmiastoeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2180 Wroclaw ESKA,1_0_1_884_0_1_EB0000_0_0_0.png,2180wroclaweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2190 Zielona-Gora ESKA,1_0_1_88E_0_1_EB0000_0_0_0.png,2190zielonagoraeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2200 Ostrow ESKA,1_0_1_898_0_1_EB0000_0_0_0.png,2200ostroweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2210 Radom ESKA,1_0_1_8A2_0_1_EB0000_0_0_0.png,2210radomeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2220 Slask ESKA,1_0_1_8AC_0_1_EB0000_0_0_0.png,2220slaskeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2230 Zamosc ESKA,1_0_1_8B6_0_1_EB0000_0_0_0.png,2230zamosceska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2240 Rzeszow ESKA,1_0_1_8C0_0_1_EB0000_0_0_0.png,2240rzeszoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2250 Plock ESKA,1_0_1_8CA_0_1_EB0000_0_0_0.png,2250plockeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2260 Szczecin ESKA,1_0_1_8D4_0_1_EB0000_0_0_0.png,2260szczecineska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2270 Koszalin ESKA,1_0_1_8DE_0_1_EB0000_0_0_0.png,2270koszalineska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
23.5E-RRT@PID4096PLP0 Feed Service,1_0_1_334_2FFD_1_EB0000_0_0_0.png,235errtpid4096plp0feedservice.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
23.5E-RRT@PID4097PLP0 Feed Service,1_0_1_335_2FFD_1_EB0000_0_0_0.png,235errtpid4097plp0feedservice.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
2300 Beskidy/Zywiec ESKA,1_0_1_8FC_0_1_EB0000_0_0_0.png,2300beskidyzywieceska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2310 Szczecinek ESKA,1_0_1_906_0_1_EB0000_0_0_0.png,2310szczecinekeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2320 Przemysl ESKA,1_0_1_910_0_1_EB0000_0_0_0.png,2320przemysleska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2330 Malopolska ESKA,1_0_1_91A_0_1_EB0000_0_0_0.png,2330malopolskaeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2360 Krasnik ESKA,1_0_1_938_0_1_EB0000_0_0_0.png,2360krasnikeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2400 Starachowice ESKA,1_0_1_960_0_1_EB0000_0_0_0.png,2400starachowiceeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2420 Zary ESKA,1_0_1_974_0_1_EB0000_0_0_0.png,2420zaryeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2430 Elblag ESKA,1_0_1_97E_0_1_EB0000_0_0_0.png,2430elblageska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2440 Ilawa ESKA,1_0_1_988_0_1_EB0000_0_0_0.png,2440ilawaeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2450 Grudziadz ESKA,1_0_1_992_0_1_EB0000_0_0_0.png,2450grudziadzeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2460 Lomza ESKA,1_0_1_99C_0_1_EB0000_0_0_0.png,2460lomzaeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2480 JG-Wroclaw ESKA,1_0_1_9B0_0_1_EB0000_0_0_0.png,2480jgwroclaweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
24Kitchen,1_0_1_4EAC_CA4_3_EB0000_0_0_0.png,24kitchen.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
24Kitchen,1_0_16_523F_C99_3_EB0000_0_0_0.png,24kitchen.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
24Kitchen Adria,1_0_1_4F38_CA6_3_EB0000_0_0_0.png,24kitchenadria.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2500 Ostrzeszow ESKA,1_0_1_9C4_0_1_EB0000_0_0_0.png,2500ostrzeszoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2520 Braniewo ESKA,1_0_1_9D8_0_1_EB0000_0_0_0.png,2520braniewoeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
3040 Gorzow VOX,1_0_1_BE0_0_1_EB0000_0_0_0.png,3040gorzowvox.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
3140 Poznan VOX,1_0_1_C44_0_1_EB0000_0_0_0.png,3140poznanvox.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
3210 Radom VOX,1_0_1_C8A_0_1_EB0000_0_0_0.png,3210radomvox.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
3990 VOX,1_0_1_F96_0_1_EB0000_0_0_0.png,3990vox.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4000 SES PLUS,1_0_1_FA0_0_1_EB0000_0_0_0.png,4000sesplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4070 Krakow PLUS,1_0_1_FE6_0_1_EB0000_0_0_0.png,4070krakowplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4110 Olsztyn PLUS,1_0_1_100E_0_1_EB0000_0_0_0.png,4110olsztynplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4130 Lublin PLUS,1_0_1_1022_0_1_EB0000_0_0_0.png,4130lublinplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4270 Koszalin PLUS,1_0_1_10AE_0_1_EB0000_0_0_0.png,4270koszalinplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
4340 Podhale PLUS,1_0_1_10F4_0_1_EB0000_0_0_0.png,4340podhaleplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
5000 - Testowy 1,1_0_1_1388_0_1_EB0000_0_0_0.png,5000testowy1.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
7990,1_0_1_1F36_0_1_EB0000_0_0_0.png,7990.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
8010 Radio Rodzina,1_0_1_1F4A_0_1_EB0000_0_0_0.png,8010radiorodzina.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
8020 Emaus,1_0_1_1F54_0_1_EB0000_0_0_0.png,8020emaus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
A11,1_0_16_312_C94_3_EB0000_0_0_0.png,a11.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
A2C-RMT,1_0_C_182E_C91_3_EB0000_0_0_0.png,a2crmt.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
AMC,1_0_1_4E5A_C9C_3_EB0000_0_0_0.png,amc.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AMC,1_0_1_4E5A_CA8_3_EB0000_0_0_0.png,amc.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AMC,1_0_16_36FB_C8C_3_EB0000_0_0_0.png,amc.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AMC SK,1_0_16_372B_C8E_3_EB0000_0_0_0.png,amcsk.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
ARMY FM,1_0_2_1E2A_C9E_3_EB0000_0_0_0.png,armyfm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AS FM radio,1_0_2_5172_C8B_3_EB0000_0_0_0.png,asfmradio.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
ATV,1_0_1_4E8F_CA4_3_EB0000_0_0_0.png,atv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AXN Black Central Europe,1_0_16_3D00_C95_3_EB0000_0_0_0.png,axnblackcentraleurope.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AXN CZ,1_0_16_315_C94_3_EB0000_0_0_0.png,axncz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AXN White Central Europe,1_0_16_3D01_C95_3_EB0000_0_0_0.png,axnwhitecentraleurope.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Adria TV,1_0_1_4F1B_CA5_3_EB0000_0_0_0.png,adriatv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Agro TV HD,1_0_19_4E32_C8B_3_EB0000_0_0_0.png,agrotvhd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Al Jazeera,1_0_1_4E86_CA8_3_EB0000_0_0_0.png,aljazeera.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Alfa TV,1_0_1_4F32_CA6_3_EB0000_0_0_0.png,alfatv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Alleen Klassiek,1_0_2_17F1_C82_3_EB0000_0_0_0.png,alleenklassiek.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
Alsat M,1_0_1_4F33_CA6_3_EB0000_0_0_0.png,alsatm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Animal Planet,1_0_1_4E9A_CA4_3_EB0000_0_0_0.png,animalplanet.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena 1x2,1_0_1_4EBD_CA4_3_EB0000_0_0_0.png,arena1x2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Adrenalin,1_0_1_4E9A_C9F_3_EB0000_0_0_0.png,arenaadrenalin.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena ESport,1_0_1_4E52_CA7_3_EB0000_0_0_0.png,arenaesport.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Fight,1_0_1_4E6B_CA5_3_EB0000_0_0_0.png,arenafight.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium 1,1_0_1_4EAF_CA4_3_EB0000_0_0_0.png,arenapremium1.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium 2,1_0_1_4E5B_CA8_3_EB0000_0_0_0.png,arenapremium2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium 3,1_0_1_4ECA_CA5_3_EB0000_0_0_0.png,arenapremium3.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium 4 HD,1_0_1_4F23_C9C_3_EB0000_0_0_0.png,arenapremium4hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium 5 HD,1_0_1_4F2F_C9F_3_EB0000_0_0_0.png,arenapremium5hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium_1,1_0_1_4EA9_CA4_3_EB0000_0_0_0.png,arenapremium1.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium_2,1_0_19_4EA0_CA4_3_EB0000_0_0_0.png,arenapremium2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Premium_3,1_0_1_4F08_CA5_3_EB0000_0_0_0.png,arenapremium3.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 1 HD,1_0_19_3C29_C90_3_EB0000_0_0_0.png,arenasport1hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 1 HD,1_0_19_4E34_CA7_3_EB0000_0_0_0.png,arenasport1hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 1 HD CG,1_0_1_4EE9_CA5_3_EB0000_0_0_0.png,arenasport1hdcg.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 10 HD,1_0_1_4EAE_CA4_3_EB0000_0_0_0.png,arenasport10hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 2 HD,1_0_19_3724_C8E_3_EB0000_0_0_0.png,arenasport2hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 2 HD,1_0_19_4E35_CA7_3_EB0000_0_0_0.png,arenasport2hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 3 HD,1_0_19_4E36_CA7_3_EB0000_0_0_0.png,arenasport3hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 4 HD,1_0_19_4E37_CA7_3_EB0000_0_0_0.png,arenasport4hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 5 HD,1_0_19_4E38_CA7_3_EB0000_0_0_0.png,arenasport5hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 6 HD,1_0_1_4EEB_CA8_3_EB0000_0_0_0.png,arenasport6hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 7 HD,1_0_1_4EEC_CA8_3_EB0000_0_0_0.png,arenasport7hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 8 HD,1_0_1_4EED_CA4_3_EB0000_0_0_0.png,arenasport8hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport 9 HD,1_0_1_4F3A_CA6_3_EB0000_0_0_0.png,arenasport9hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport_1 HD,1_0_1_4EE8_CA5_3_EB0000_0_0_0.png,arenasport1hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport_2 HD,1_0_1_4E46_CA6_3_EB0000_0_0_0.png,arenasport2hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport_3 HD,1_0_1_4E57_CA6_3_EB0000_0_0_0.png,arenasport3hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Sport_4 HD,1_0_1_4E4A_CA6_3_EB0000_0_0_0.png,arenasport4hd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena Tenis HD,1_0_1_4E43_C9C_3_EB0000_0_0_0.png,arenatenishd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena_Sport 4,1_0_1_4EFB_CA5_3_EB0000_0_0_0.png,arenasport4.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena_Sport 5,1_0_1_4EF3_C8B_3_EB0000_0_0_0.png,arenasport5.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arena_Sport 6,1_0_1_4F09_CA5_3_EB0000_0_0_0.png,arenasport6.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Arrow Classic Rock,1_0_2_17F0_C82_3_EB0000_0_0_0.png,arrowclassicrock.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AutoMotorSport HD,1_0_19_17D0_C82_3_EB0000_0_0_0.png,automotorsporthd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
AutoMotorSport HD,1_0_19_17D7_C91_3_EB0000_0_0_0.png,automotorsporthd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
B92,1_0_1_4E26_CA7_3_EB0000_0_0_0.png,b92.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BBC Earth,1_0_1_4E99_CA4_3_EB0000_0_0_0.png,bbcearth.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BBC NL,1_0_19_52B0_C99_3_EB0000_0_0_0.png,bbcnl.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BBC News,1_0_1_4F17_C9F_3_EB0000_0_0_0.png,bbcnews.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BEAT,1_0_2_134C_CA2_3_EB0000_0_0_0.png,beat.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
BEAT JM,1_0_2_134D_CA2_3_EB0000_0_0_0.png,beatjm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
BEAT JZ,1_0_1_134F_CA2_3_EB0000_0_0_0.png,beatjz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BEAT SM,1_0_2_134E_CA2_3_EB0000_0_0_0.png,beatsm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
BEAT SV,1_0_1_1350_CA2_3_EB0000_0_0_0.png,beatsv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BEAT V,1_0_2_1356_CA2_3_EB0000_0_0_0.png,beatv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
BHTV,1_0_1_4E90_CA8_3_EB0000_0_0_0.png,bhtv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BN 2,1_0_1_4E87_CA8_3_EB0000_0_0_0.png,bn2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BN HD,1_0_1_4E88_CA8_3_EB0000_0_0_0.png,bnhd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BN Music,1_0_1_4EBA_CA4_3_EB0000_0_0_0.png,bnmusic.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BN radio,1_0_2_5157_CA6_3_EB0000_0_0_0.png,bnradio.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
BNR Nieuwsradio,1_0_2_4ED1_C99_3_EB0000_0_0_0.png,bnrnieuwsradio.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Baby TV,1_0_1_4F24_C9C_3_EB0000_0_0_0.png,babytv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Baby TV,1_0_1_4F24_CA5_3_EB0000_0_0_0.png,babytv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Balkan Sport 2,1_0_1_4EA5_CA4_3_EB0000_0_0_0.png,balkansport2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Balkan Trip,1_0_1_4E56_CA5_3_EB0000_0_0_0.png,balkantrip.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Barrandov Krimi,1_0_16_31E_C94_3_EB0000_0_0_0.png,barrandovkrimi.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Blic TV HD,1_0_1_4EC4_C8B_3_EB0000_0_0_0.png,blictvhd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Bloomberg Adria,1_0_1_4E6D_CA6_3_EB0000_0_0_0.png,bloombergadria.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Bor TV,1_0_1_4EFD_C9C_3_EB0000_0_0_0.png,bortv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Bravo Music,1_0_1_4EBF_C9F_3_EB0000_0_0_0.png,bravomusic.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Bravo music,1_0_1_4EBF_CA6_3_EB0000_0_0_0.png,bravomusic.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
Brazzers,1_0_1_4ED5_CA4_3_EB0000_0_0_0.png,brazzers.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CANAL+ Action,1_0_19_3736_C8E_3_EB0000_0_0_0.png,canalaction.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CANAL+ Action,1_0_19_17CF_C82_3_EB0000_0_0_0.png,canalaction.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CANAL+ Sport (CZ),1_0_19_3733_C8E_3_EB0000_0_0_0.png,canalsportcz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CANAL+ Sport (SK),1_0_19_3734_C8E_3_EB0000_0_0_0.png,canalsportsk.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CANAL+ Sport 2 (CZ),1_0_19_1F4B_CA1_3_EB0000_0_0_0.png,canalsport2cz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CANAL+ Sport 2 (SK),1_0_19_3C38_C90_3_EB0000_0_0_0.png,canalsport2sk.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CD Infokanaal,1_0_16_17E0_C82_3_EB0000_0_0_0.png,cdinfokanaal.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CNN,1_0_1_4EC5_CA4_3_EB0000_0_0_0.png,cnn.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CNN Prima News HD,1_0_19_36FF_C8C_3_EB0000_0_0_0.png,cnnprimanewshd.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
COUNTRY JM,1_0_2_1351_CA2_3_EB0000_0_0_0.png,countryjm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
COUNTRY JZ,1_0_1_1352_CA2_3_EB0000_0_0_0.png,countryjz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
COUNTRY SV,1_0_1_1353_CA2_3_EB0000_0_0_0.png,countrysv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CRo BRNO,1_0_A_1F7E_CA1_3_EB0000_0_0_0.png,crobrno.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo C.BUDEJOVICE,1_0_A_1F7F_CA1_3_EB0000_0_0_0.png,crocbudejovice.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo D-DUR,1_0_A_1F79_CA1_3_EB0000_0_0_0.png,croddur.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo DVOJKA,1_0_A_1F74_CA1_3_EB0000_0_0_0.png,crodvojka.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo H.KRALOVE,1_0_A_1F80_CA1_3_EB0000_0_0_0.png,crohkralove.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo JAZZ,1_0_A_1F7A_CA1_3_EB0000_0_0_0.png,crojazz.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo KARLOVY VARY,1_0_A_1F81_CA1_3_EB0000_0_0_0.png,crokarlovyvary.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo LIBEREC,1_0_A_1F82_CA1_3_EB0000_0_0_0.png,croliberec.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo OLOMOUC,1_0_A_1F86_CA1_3_EB0000_0_0_0.png,croolomouc.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo OSTRAVA,1_0_A_1F87_CA1_3_EB0000_0_0_0.png,croostrava.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo PARDUBICE,1_0_A_1F84_CA1_3_EB0000_0_0_0.png,cropardubice.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo PLUS,1_0_A_1F76_CA1_3_EB0000_0_0_0.png,croplus.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo PLZEN,1_0_A_1F85_CA1_3_EB0000_0_0_0.png,croplzen.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo RADIO JUNIOR,1_0_A_1F78_CA1_3_EB0000_0_0_0.png,croradiojunior.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo RADIO PRAGUE Int,1_0_A_1F7D_CA1_3_EB0000_0_0_0.png,croradiopragueint.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo RADIO PRAHA,1_0_A_1F7B_CA1_3_EB0000_0_0_0.png,croradiopraha.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo RADIO WAVE,1_0_A_1F77_CA1_3_EB0000_0_0_0.png,croradiowave.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo RADIOZURNAL,1_0_A_1F73_CA1_3_EB0000_0_0_0.png,croradiozurnal.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo SEVER,1_0_A_1F88_CA1_3_EB0000_0_0_0.png,crosever.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo STREDNI CECHY,1_0_A_1F7C_CA1_3_EB0000_0_0_0.png,crostrednicechy.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo VLTAVA,1_0_A_1F75_CA1_3_EB0000_0_0_0.png,crovltava.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo VYSOCINA,1_0_A_1F83_CA1_3_EB0000_0_0_0.png,crovysocina.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CRo ZLIN,1_0_A_1F89_CA1_3_EB0000_0_0_0.png,crozlin.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
CS Film,1_0_16_36EA_C8C_3_EB0000_0_0_0.png,csfilm.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CS History,1_0_16_335A_C93_3_EB0000_0_0_0.png,cshistory.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CS Horror,1_0_16_36EB_C8C_3_EB0000_0_0_0.png,cshorror.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
CS Mystery,1_0_16_334D_C93_3_EB0000_0_0_0.png,csmystery.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
